Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
1.027500,0.707107,0.844163,0.688326,5371
1.028000,0.587785,0.786939,0.573877,5834
1.028500,0.453990,0.697975,0.395950,5728
1.029000,0.309017,0.629906,0.259812,5631
1.029500,0.156434,0.548273,0.096547,5676
1.030000,0.000000,0.485446,-0.029108,5325
1.030500,-0.156434,0.409709,-0.180581,5438
1.031000,-0.309017,0.321814,-0.356372,5932
1.031500,-0.453990,0.256189,-0.487621,5453
1.032000,-0.587785,0.188406,-0.623188,5658
1.032500,-0.707107,0.137068,-0.725864,5355
1.033000,-0.809017,0.086194,-0.827613,5244
1.033500,-0.891007,0.052508,-0.894983,5980
1.034000,-0.951057,0.024080,-0.951840,6520
1.034500,-0.987688,0.005602,-0.988796,6426
1.035000,-1.000000,0.000000,-1.000000,6446
1.035500,-0.987688,0.005146,-0.989708,6413
1.036000,-0.951057,0.022354,-0.955292,6397
1.036500,-0.891007,0.043302,-0.913396,6166
1.037000,-0.809017,0.083319,-0.833362,5893
1.037500,-0.707107,0.127515,-0.744971,6313
1.038000,-0.587785,0.182761,-0.634477,6265
1.038500,-0.453990,0.248501,-0.502999,6169
1.039000,-0.309017,0.314314,-0.371371,5959
1.039500,-0.156434,0.381354,-0.237291,5213
1.040000,-0.000000,0.447584,-0.104831,5485
1.040500,0.156434,0.532392,0.064784,5665
1.041000,0.309017,0.604755,0.209510,2692
1.041500,0.453990,0.674466,0.348931,5941
1.042000,0.587785,0.768569,0.537139,5466
1.042500,0.707107,0.832969,0.665937,5484
1.043000,0.809017,0.893211,0.786421,5656
1.043500,0.891007,0.928684,0.857368,5721
1.044000,0.951057,0.966294,0.932588,5459
1.044500,0.987688,0.991728,0.983456,5561
1.045000,1.000000,0.998650,0.997300,5186
1.045500,0.987688,0.994428,0.988857,5564
1.046000,0.951057,0.975325,0.950651,5147
1.046500,0.891007,0.941749,0.883499,5442
1.047000,0.809017,0.894791,0.789583,5798
1.047500,0.707107,0.838547,0.677095,5562
1.048000,0.587785,0.774519,0.549038,5251
1.048500,0.453990,0.715437,0.430875,5830
1.049000,0.309017,0.637370,0.274740,5780
1.049500,0.156434,0.552512,0.105024,5732
1.050000,0.000000,0.460482,-0.079035,5681
1.050500,-0.156434,0.395190,-0.209621,6278
1.051000,-0.309017,0.317246,-0.365508,6071
1.051500,-0.453990,0.247640,-0.504721,6037
1.052000,-0.587785,0.181452,-0.637095,6211
1.052500,-0.707107,0.146269,-0.707461,4396
1.053000,-0.809017,0.088081,-0.823837,6301
1.053500,-0.891007,0.049477,-0.901047,6306
1.054000,-0.951057,0.022669,-0.954662,6220
1.054500,-0.987688,0.005791,-0.988419,4490
1.055000,-1.000000,0.000000,-1.000000,6467
1.055500,-0.987688,0.005348,-0.989305,7667
1.056000,-0.951057,0.021342,-0.957316,6513
1.056500,-0.891007,0.046049,-0.907901,6037
1.057000,-0.809017,0.082500,-0.834999,6303
1.057500,-0.707107,0.131044,-0.737912,18055
1.058000,-0.587785,0.222154,-0.555692,3259
1.058500,-0.453990,0.253805,-0.492390,5453
1.059000,-0.309017,0.304849,-0.390303,5816
1.059500,-0.156434,0.387004,-0.225991,18837
1.060000,-0.000000,0.460970,-0.078060,5547
1.060500,0.156434,0.535921,0.071841,6055
1.061000,0.309017,0.604411,0.208821,5895
1.061500,0.453990,0.697666,0.395333,5742
1.062000,0.587785,0.760119,0.520237,5732
1.062500,0.707107,0.828031,0.656062,6664
1.063000,0.809017,0.885795,0.771590,5674
1.063500,0.891007,0.936545,0.873090,5563
1.064000,0.951057,0.968172,0.936344,5624
1.064500,0.987688,0.991667,0.983333,5520
1.065000,1.000000,0.998926,0.997851,5585
1.065500,0.987688,0.993945,0.987890,5615
1.066000,0.951057,0.975222,0.950443,5529
1.066500,0.891007,0.943557,0.887114,5634
1.067000,0.809017,0.894575,0.789150,5530
1.067500,0.707107,0.845718,0.691437,5652
1.068000,0.587785,0.777009,0.554017,4045
1.068500,0.453990,0.710147,0.420295,5903
1.069000,0.309017,0.635708,0.271415,5265
1.069500,0.156434,0.550090,0.100180,5550
1.070000,0.000000,0.464447,-0.071106,4866
1.070500,-0.156434,0.393863,-0.212274,5964
1.071000,-0.309017,0.319852,-0.360297,5934
1.071500,-0.453990,0.270928,-0.458143,5256
1.072000,-0.587785,0.174733,-0.650535,5517
1.072500,-0.707107,0.135529,-0.728942,4737
1.073000,-0.809017,0.097834,-0.804333,5816
1.073500,-0.891007,0.047456,-0.905087,4973
1.074000,-0.951057,0.023629,-0.952743,5925
1.074500,-0.987688,0.005159,-0.989683,6397
1.075000,-1.000000,0.000000,-1.000000,5980
1.075500,-0.987688,0.005885,-0.988231,5438
1.076000,-0.951057,0.020509,-0.958983,6290
1.076500,-0.891007,0.049305,-0.901390,6186
1.077000,-0.809017,0.085012,-0.829976,6305
1.077500,-0.707107,0.132713,-0.734575,6337
1.078000,-0.587785,0.173857,-0.652285,6258
1.078500,-0.453990,0.245085,-0.509831,5900
1.079000,-0.309017,0.302223,-0.395554,5443
1.079500,-0.156434,0.385737,-0.228525,5553
1.080000,-0.000000,0.460524,-0.078952,5383
1.080500,0.156434,0.550978,0.101956,5267
1.081000,0.309017,0.613944,0.227888,5766
1.081500,0.453990,0.686020,0.372041,5787
1.082000,0.587785,0.775376,0.550752,5783
1.082500,0.707107,0.823778,0.647555,5686
1.083000,0.809017,0.887576,0.775152,5586
1.083500,0.891007,0.931750,0.863500,5685
1.084000,0.951057,0.967810,0.935621,5654
1.084500,0.987688,0.991477,0.982955,5632
1.085000,1.000000,0.998757,0.997514,5632
1.085500,0.987688,0.993077,0.986153,5633
1.086000,0.951057,0.975376,0.950753,5645
1.086500,0.891007,0.941271,0.882541,5619
1.087000,0.809017,0.892701,0.785402,5713
1.087500,0.707107,0.848945,0.697889,5733
1.088000,0.587785,0.768488,0.536976,5801
1.088500,0.453990,0.706596,0.413192,5852
1.089000,0.309017,0.637767,0.275534,5894
1.089500,0.156434,0.537266,0.074532,5984
1.090000,0.000000,0.472019,-0.055963,6004
1.090500,-0.156434,0.406802,-0.186396,6116
1.091000,-0.309017,0.301359,-0.397282,6182
1.091500,-0.453990,0.256098,-0.487805,6232
1.092000,-0.587785,0.190552,-0.618896,6287
1.092500,-0.707107,0.122915,-0.754171,6354
1.093000,-0.809017,0.090596,-0.818808,6391
1.093500,-0.891007,0.049286,-0.901428,6371
1.094000,-0.951057,0.020607,-0.958787,6891
1.094500,-0.987688,0.006949,-0.986102,6332
1.095000,-1.000000,0.000457,-0.999086,6564
1.095500,-0.987688,0.005627,-0.988746,6398
1.096000,-0.951057,0.019104,-0.961792,6072
1.096500,-0.891007,0.048034,-0.903933,6204
1.097000,-0.809017,0.083779,-0.832443,6362
1.097500,-0.707107,0.127252,-0.745495,6271
1.098000,-0.587785,0.190197,-0.619607,6304
1.098500,-0.453990,0.233098,-0.533803,6242
1.099000,-0.309017,0.319611,-0.360778,6170
1.099500,-0.156434,0.381319,-0.237363,6113
1.100000,-0.000000,0.451514,-0.096972,5878
1.100500,0.156434,0.546220,0.092440,5939
1.101000,0.309017,0.603440,0.206879,5931
1.101500,0.453990,0.707713,0.415427,5847
1.102000,0.587785,0.750344,0.500689,5808
1.102500,0.707107,0.828696,0.657391,5750
1.103000,0.809017,0.889474,0.778947,5700
1.103500,0.891007,0.931402,0.862804,5627
1.104000,0.951057,0.969928,0.939855,5520
1.104500,0.987688,0.991331,0.982661,5652
1.105000,1.000000,0.999467,0.998934,5627
1.105500,0.987688,0.993959,0.987918,5628
1.106000,0.951057,0.972714,0.945429,5644
1.106500,0.891007,0.943719,0.887438,5668
1.107000,0.809017,0.895808,0.791615,5653
1.107500,0.707107,0.835593,0.671185,5754
1.108000,0.587785,0.788125,0.576251,5777
1.108500,0.453990,0.698421,0.396842,5889
1.109000,0.309017,0.619593,0.239185,5941
1.109500,0.156434,0.560865,0.121730,5964
1.110000,0.000000,0.476428,-0.047145,6024
1.110500,-0.156434,0.376698,-0.246604,6111
1.111000,-0.309017,0.326242,-0.347515,6158
1.111500,-0.453990,0.254949,-0.490101,6213
1.112000,-0.587785,0.174646,-0.650708,6287
1.112500,-0.707107,0.139008,-0.721984,6309
1.113000,-0.809017,0.087728,-0.824545,6315
1.113500,-0.891007,0.044176,-0.911648,6293
1.114000,-0.951057,0.024504,-0.950993,6244
1.114500,-0.987688,0.005397,-0.989206,6485
1.115000,-1.000000,0.000000,-1.000000,6451
1.115500,-0.987688,0.005163,-0.989675,6392
1.116000,-0.951057,0.022243,-0.955514,6384
1.116500,-0.891007,0.048924,-0.902152,6459
1.117000,-0.809017,0.079460,-0.841080,6368
1.117500,-0.707107,0.131466,-0.737068,6283
1.118000,-0.587785,0.181978,-0.636045,6270
1.118500,-0.453990,0.242995,-0.514010,6210
1.119000,-0.309017,0.320046,-0.359909,6146
1.119500,-0.156434,0.367965,-0.264071,6112
1.120000,-0.000000,0.476317,-0.047366,6017
1.120500,0.156434,0.532887,0.065774,5975
1.121000,0.309017,0.607754,0.215509,5958
1.121500,0.453990,0.689935,0.379871,6647
1.122000,0.587785,0.758448,0.516897,5800
1.122500,0.707107,0.838794,0.677588,5738
1.123000,0.809017,0.884002,0.768004,5707
1.123500,0.891007,0.933768,0.867536,5677
1.124000,0.951057,0.969167,0.938334,5546
1.124500,0.987688,0.991143,0.982285,5645
1.125000,1.000000,0.999466,0.998933,5622
1.125500,0.987688,0.994315,0.988630,5629
1.126000,0.951057,0.973012,0.946023,5595
1.126500,0.891007,0.937853,0.875706,5310
1.127000,0.809017,0.898831,0.797661,5644
1.127500,0.707107,0.836036,0.672071,5489
1.128000,0.587785,0.783973,0.567947,5416
1.128500,0.453990,0.707295,0.414590,5579
1.129000,0.309017,0.632253,0.264507,5618
1.129500,0.156434,0.564626,0.129252,6027
1.130000,0.000000,0.489578,-0.020844,5805
1.130500,-0.156434,0.384402,-0.231196,5770
1.131000,-0.309017,0.306788,-0.386424,5613
1.131500,-0.453990,0.258747,-0.482506,5859
1.132000,-0.587785,0.198265,-0.603471,6108
1.132500,-0.707107,0.131448,-0.737105,6010
1.133000,-0.809017,0.087849,-0.824303,6238
1.133500,-0.891007,0.049736,-0.900528,6434
1.134000,-0.951057,0.020827,-0.958347,6242
1.134500,-0.987688,0.007044,-0.985911,6388
1.135000,-1.000000,0.000000,-1.000000,6454
1.135500,-0.987688,0.005182,-0.989636,6368
1.136000,-0.951057,0.020525,-0.958951,6139
1.136500,-0.891007,0.048350,-0.903300,6060
1.137000,-0.809017,0.077744,-0.844512,6277
1.137500,-0.707107,0.136115,-0.727771,6208
1.138000,-0.587785,0.173233,-0.653533,6269
1.138500,-0.453990,0.249713,-0.500574,6099
1.139000,-0.309017,0.326647,-0.346707,5982
1.139500,-0.156434,0.361593,-0.276814,4671
1.140000,-0.000000,0.460183,-0.079634,5789
1.140500,0.156434,0.542931,0.085863,5765
1.141000,0.309017,0.604589,0.209178,5971
1.141500,0.453990,0.693759,0.387517,5832
1.142000,0.587785,0.771758,0.543516,5722
1.142500,0.707107,0.823489,0.646977,5773
1.143000,0.809017,0.879907,0.759814,5579
1.143500,0.891007,0.934926,0.869852,5148
1.144000,0.951057,0.968296,0.936592,5299
1.144500,0.987688,0.989042,0.978084,5658
1.145000,1.000000,0.999649,0.999298,5699
1.145500,0.987688,0.993326,0.986651,5244
1.146000,0.951057,0.975623,0.951245,5661
1.146500,0.891007,0.944303,0.888607,5512
1.147000,0.809017,0.895240,0.790480,5336
1.147500,0.707107,0.835399,0.670798,5729
1.148000,0.587785,0.777166,0.554332,5448
1.148500,0.453990,0.720068,0.440136,5312
1.149000,0.309017,0.625719,0.251438,5739
1.149500,0.156434,0.549655,0.099310,5800
1.150000,0.000000,0.483996,-0.032008,5686
1.150500,-0.156434,0.390690,-0.218619,5736
1.151000,-0.309017,0.324610,-0.350780,6152
1.151500,-0.453990,0.252336,-0.495327,6099
1.152000,-0.587785,0.190562,-0.618876,6103
1.152500,-0.707107,0.131600,-0.736800,6231
1.153000,-0.809017,0.087951,-0.824097,4764
1.153500,-0.891007,0.048290,-0.903420,6316
1.154000,-0.951057,0.022358,-0.955284,6217
1.154500,-0.987688,0.005689,-0.988622,6328
1.155000,-1.000000,0.000000,-1.000000,4606
1.155500,-0.987688,0.005415,-0.989171,6464
1.156000,-0.951057,0.020226,-0.959548,6378
1.156500,-0.891007,0.046948,-0.906103,6390
1.157000,-0.809017,0.084359,-0.831283,6259
1.157500,-0.707107,0.126584,-0.746831,6154
1.158000,-0.587785,0.186907,-0.626187,6110
1.158500,-0.453990,0.248017,-0.503965,5548
1.159000,-0.309017,0.317852,-0.364297,19679
1.159500,-0.156434,0.364461,-0.271079,5515
1.160000,-0.000000,0.451970,-0.096060,5507
1.160500,0.156434,0.535690,0.071380,5884
1.161000,0.309017,0.612114,0.224228,5762
1.161500,0.453990,0.704952,0.409904,5755
1.162000,0.587785,0.764098,0.528196,5710
1.162500,0.707107,0.833394,0.666789,5450
1.163000,0.809017,0.882052,0.764104,5672
1.163500,0.891007,0.931034,0.862069,5568
1.164000,0.951057,0.968738,0.937476,5246
1.164500,0.987688,0.990909,0.981818,4400
1.165000,1.000000,0.998938,0.997875,5648
1.165500,0.987688,0.994454,0.988907,5409
1.166000,0.951057,0.976216,0.952432,3742
1.166500,0.891007,0.943848,0.887696,5681
1.167000,0.809017,0.896477,0.792954,5535
1.167500,0.707107,0.835895,0.671789,5661
1.168000,0.587785,0.776817,0.553633,5780
1.168500,0.453990,0.700067,0.400134,26956
1.169000,0.309017,0.632256,0.264512,5909
1.169500,0.156434,0.570538,0.141076,5295
1.170000,0.000000,0.517101,0.034203,4678
1.170500,-0.156434,0.379624,-0.240752,6380
1.171000,-0.309017,0.343883,-0.312234,4708
1.171500,-0.453990,0.249551,-0.500898,5013
1.172000,-0.587785,0.198936,-0.602129,4886
1.172500,-0.707107,0.133062,-0.733876,6140
1.173000,-0.809017,0.091523,-0.816954,6370
1.173500,-0.891007,0.050948,-0.898104,6065
1.174000,-0.951057,0.021195,-0.957609,6558
1.174500,-0.987688,0.005037,-0.989926,6353
1.175000,-1.000000,0.000462,-0.999076,6494
1.175500,-0.987688,0.005384,-0.989231,7429
1.176000,-0.951057,0.020133,-0.959734,5861
1.176500,-0.891007,0.048884,-0.902233,5912
1.177000,-0.809017,0.083011,-0.833979,6457
1.177500,-0.707107,0.133449,-0.733102,5755
1.178000,-0.587785,0.190037,-0.619926,6183
1.178500,-0.453990,0.232270,-0.535461,6204
1.179000,-0.309017,0.320947,-0.358106,6082
1.179500,-0.156434,0.384083,-0.231834,6069
1.180000,-0.000000,0.444203,-0.111594,5986
1.180500,0.156434,0.550528,0.101056,5967
1.181000,0.309017,0.612914,0.225828,5916
1.181500,0.453990,0.687618,0.375235,5839
1.182000,0.587785,0.769231,0.538462,5811
1.182500,0.707107,0.829976,0.659951,5758
1.183000,0.809017,0.883835,0.767670,5716
1.183500,0.891007,0.937112,0.874225,5645
1.184000,0.951057,0.965402,0.930803,5665
1.184500,0.987688,0.990412,0.980824,5632
1.185000,1.000000,0.999290,0.998580,5635
1.185500,0.987688,0.993963,0.987926,5632
1.186000,0.951057,0.973274,0.946549,5650
1.186500,0.891007,0.944219,0.888438,5665
1.187000,0.809017,0.891815,0.783631,5657
1.187500,0.707107,0.840542,0.681084,5757
1.188000,0.587785,0.782962,0.565924,5787
1.188500,0.453990,0.709570,0.419141,5726
1.189000,0.309017,0.630337,0.260673,5973
1.189500,0.156434,0.537331,0.074662,5987
1.190000,0.000000,0.480298,-0.039404,6040
1.190500,-0.156434,0.396857,-0.206286,6045
1.191000,-0.309017,0.301162,-0.397676,6196
1.191500,-0.453990,0.256180,-0.487640,6230
1.192000,-0.587785,0.190332,-0.619335,6289
1.192500,-0.707107,0.124088,-0.751825,6302
1.193000,-0.809017,0.085435,-0.829131,6028
1.193500,-0.891007,0.048800,-0.902401,6373
1.194000,-0.951057,0.022215,-0.955569,6437
1.194500,-0.987688,0.005103,-0.989794,6467
1.195000,-1.000000,0.000469,-0.999061,6393
1.195500,-0.987688,0.005576,-0.988848,6456
1.196000,-0.951057,0.020484,-0.959032,6444
1.196500,-0.891007,0.049392,-0.901215,6418
1.197000,-0.809017,0.081758,-0.836484,6348
1.197500,-0.707107,0.128068,-0.743864,6356
1.198000,-0.587785,0.190795,-0.618411,6279
1.198500,-0.453990,0.232320,-0.535360,6250
1.199000,-0.309017,0.319384,-0.361233,6165
1.199500,-0.156434,0.380789,-0.238423,6111
1.200000,-0.000000,0.460139,-0.079722,6046
1.200500,0.156434,0.541849,0.083697,5950
1.201000,0.309017,0.604855,0.209710,5932
1.201500,0.453990,0.707342,0.414684,5843
1.202000,0.587785,0.752109,0.504218,5809
1.202500,0.707107,0.826395,0.652790,5789
1.203000,0.809017,0.896019,0.792038,5501
1.203500,0.891007,0.933140,0.866280,5519
1.204000,0.951057,0.967742,0.935484,5425
1.204500,0.987688,0.989555,0.979109,5457
1.205000,1.000000,0.998948,0.997896,5704
1.205500,0.987688,0.994682,0.989364,5641
1.206000,0.951057,0.975714,0.951429,5600
1.206500,0.891007,0.948464,0.896928,5045
1.207000,0.809017,0.902587,0.805174,5102
1.207500,0.707107,0.833211,0.666423,5462
1.208000,0.587785,0.768961,0.537921,5696
1.208500,0.453990,0.698548,0.397096,5855
1.209000,0.309017,0.649020,0.298041,5818
1.209500,0.156434,0.537546,0.075092,5966
1.210000,0.000000,0.476768,-0.046463,5768
1.210500,-0.156434,0.408187,-0.183626,5985
1.211000,-0.309017,0.301921,-0.396158,6038
1.211500,-0.453990,0.247426,-0.505148,6216
1.212000,-0.587785,0.198997,-0.602006,6181
1.212500,-0.707107,0.128445,-0.743111,6314
1.213000,-0.809017,0.085428,-0.829144,6286
1.213500,-0.891007,0.051904,-0.896193,6435
1.214000,-0.951057,0.022271,-0.955457,5882
1.214500,-0.987688,0.005343,-0.989313,6176
1.215000,-1.000000,0.000000,-1.000000,6501
1.215500,-0.987688,0.005286,-0.989428,6432
1.216000,-0.951057,0.020726,-0.958548,6417
1.216500,-0.891007,0.049789,-0.900423,6387
1.217000,-0.809017,0.079780,-0.840441,6355
1.217500,-0.707107,0.131928,-0.736144,6261
1.218000,-0.587785,0.190621,-0.618759,6269
1.218500,-0.453990,0.234197,-0.531607,6217
1.219000,-0.309017,0.304674,-0.390652,6932
1.219500,-0.156434,0.387889,-0.224223,6110
1.220000,-0.000000,0.463313,-0.073373,6024
1.220500,0.156434,0.525876,0.051753,5990
1.221000,0.309017,0.630027,0.260055,5868
1.221500,0.453990,0.688418,0.376836,5854
1.222000,0.587785,0.761773,0.523547,5797
1.222500,0.707107,0.834554,0.669107,5736
1.223000,0.809017,0.883538,0.767075,5710
1.223500,0.891007,0.934459,0.868918,5508
1.224000,0.951057,0.973199,0.946399,5373
1.224500,0.987688,0.989383,0.978766,5557
1.225000,1.000000,0.999083,0.998165,5450
1.225500,0.987688,0.993169,0.986339,5124
1.226000,0.951057,0.976475,0.952951,5016
1.226500,0.891007,0.941870,0.883740,4920
1.227000,0.809017,0.897463,0.794926,4730
1.227500,0.707107,0.844001,0.688001,5359
1.228000,0.587785,0.772030,0.544059,5799
1.228500,0.453990,0.716061,0.432122,5311
1.229000,0.309017,0.633038,0.266075,5412
1.229500,0.156434,0.557501,0.115002,5426
1.230000,0.000000,0.476426,-0.047147,5451
1.230500,-0.156434,0.386624,-0.226751,5667
1.231000,-0.309017,0.312266,-0.375469,5601
1.231500,-0.453990,0.254952,-0.490097,6311
1.232000,-0.587785,0.193947,-0.612106,6311
1.232500,-0.707107,0.133787,-0.732426,6316
1.233000,-0.809017,0.079674,-0.840652,6376
1.233500,-0.891007,0.052500,-0.894999,6419
1.234000,-0.951057,0.022430,-0.955140,6420
1.234500,-0.987688,0.005265,-0.989470,6268
1.235000,-1.000000,0.000475,-0.999050,6319
1.235500,-0.987688,0.004620,-0.990761,6494
1.236000,-0.951057,0.020749,-0.958502,6410
1.236500,-0.891007,0.049410,-0.901180,6355
1.237000,-0.809017,0.078338,-0.843324,6306
1.237500,-0.707107,0.132445,-0.735110,6078
1.238000,-0.587785,0.183358,-0.633284,6021
1.238500,-0.453990,0.250647,-0.498706,5023
1.239000,-0.309017,0.320444,-0.359112,5948
1.239500,-0.156434,0.375108,-0.249783,5761
1.240000,-0.000000,0.468930,-0.062141,5745
1.240500,0.156434,0.534876,0.069752,5964
1.241000,0.309017,0.611245,0.222491,5798
1.241500,0.453990,0.692242,0.384484,5839
1.242000,0.587785,0.759602,0.519204,5728
1.242500,0.707107,0.831454,0.662909,7185
1.243000,0.809017,0.892980,0.785960,5513
1.243500,0.891007,0.929316,0.858632,5659
1.244000,0.951057,0.969852,0.939704,5075
1.244500,0.987688,0.990829,0.981658,5670
1.245000,1.000000,0.999077,0.998155,5419
1.245500,0.987688,0.993193,0.986386,6023
1.246000,0.951057,0.975703,0.951405,5515
1.246500,0.891007,0.943832,0.887664,5804
1.247000,0.809017,0.896787,0.793573,5726
1.247500,0.707107,0.833243,0.666485,5511
1.248000,0.587785,0.774669,0.549337,6111
1.248500,0.453990,0.708859,0.417717,5949
1.249000,0.309017,0.623757,0.247515,5834
1.249500,0.156434,0.564700,0.129400,5881
1.250000,0.000000,0.483605,-0.032790,5947
1.250500,-0.156434,0.381923,-0.236154,6085
1.251000,-0.309017,0.313073,-0.373853,6104
1.251500,-0.453990,0.251352,-0.497296,6103
1.252000,-0.587785,0.188183,-0.623633,6127
1.252500,-0.707107,0.131247,-0.737506,5943
1.253000,-0.809017,0.083122,-0.833756,5125
1.253500,-0.891007,0.050679,-0.898642,6334
1.254000,-0.951057,0.025253,-0.949495,6138
1.254500,-0.987688,0.005511,-0.988978,5625
1.255000,-1.000000,0.000384,-0.999232,5205
1.255500,-0.987688,0.005404,-0.989192,6662
1.256000,-0.951057,0.019960,-0.960080,6463
1.256500,-0.891007,0.046821,-0.906358,6386
1.257000,-0.809017,0.086322,-0.827357,6163
1.257500,-0.707107,0.122364,-0.755273,5974
1.258000,-0.587785,0.183709,-0.632582,19667
1.258500,-0.453990,0.259740,-0.480519,6237
1.259000,-0.309017,0.301730,-0.396539,5548
1.259500,-0.156434,0.376413,-0.247174,3892
1.260000,-0.000000,0.470313,-0.059375,5120
1.260500,0.156434,0.542950,0.085901,4901
1.261000,0.309017,0.621358,0.242715,6040
1.261500,0.453990,0.676902,0.353804,3615
1.262000,0.587785,0.776278,0.552556,5556
1.262500,0.707107,0.830036,0.660071,5054
1.263000,0.809017,0.889273,0.778546,7523
1.263500,0.891007,0.941986,0.883972,4068
1.264000,0.951057,0.967878,0.935756,8063
1.264500,0.987688,0.991577,0.983153,5461
1.265000,1.000000,0.998704,0.997408,5402
1.265500,0.987688,0.993964,0.987928,5633
1.266000,0.951057,0.972929,0.945858,5541
1.266500,0.891007,0.943914,0.887827,5652
1.267000,0.809017,0.892932,0.785865,5688
1.267500,0.707107,0.839397,0.678793,5635
1.268000,0.587785,0.784386,0.568772,6507
1.268500,0.453990,0.693619,0.387237,5751
1.269000,0.309017,0.645668,0.291336,5794
1.269500,0.156434,0.549309,0.098617,5496
1.270000,0.000000,0.462689,-0.074622,5749
1.270500,-0.156434,0.395988,-0.208024,5384
1.271000,-0.309017,0.321780,-0.356441,5597
1.271500,-0.453990,0.235593,-0.528814,5709
1.272000,-0.587785,0.194475,-0.611049,6299
1.272500,-0.707107,0.128356,-0.743289,5960
